id,id_tronc,axe,gestionaire,commune,nom_rue,largeur_am,type_revet,etat_revet,annee_cons,annee_reno,sdc_catego,typo_piste,id_cycle,type_renov,circulation,cumuld,cumulf,largeur,surface,note_globale,note_classe,filename,deformation,note_fissure_longitudinale_grave,note_fissure_transversale_grave,note_nid_de_poule,vlm_indice,vlm_classe,note_arrachement,note_bordure_endommagee,note_deformation,note_faiencage,note_fissure_avec_deformation,note_fissure_longitudinale,note_fissure_transversale,note_joint,note_joint_avec_deformation
1147,CYCL_3710_1,CYCL_3710,SQY - SEVOA,ELANCOURT,ROUTE DE DAMPIERRE,1.5,Enrobé,,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_3710,,UNIDIRECTIONNELLE,0,82,2.0,164.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/be958485-e0a6-4ab6-8ba1-b66e00ca5f58/46.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,5.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1148,CYCL_3711_1,CYCL_3711,SQY - SEVOA,ELANCOURT,ROUTE DE DAMPIERRE,1.5,Enrobé,,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_3711,,UNIDIRECTIONNELLE,0,22,2.0,44.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/be958485-e0a6-4ab6-8ba1-b66e00ca5f58/51.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,2.0,Mauvais,10.0,10.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0
1149,CYCL_3713_1,CYCL_3713,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,MAUVAIS,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_3713,,BIDIRECTIONNELLE,0,33,2.0,66.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/715f1d22-e999-4df6-9920-8fa6d17a661e/5.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,9.0,10.0,10.0,8.0,9.0,10.0,10.0
1150,CYCL_3714_1,CYCL_3714,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,BON,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_3714,,BIDIRECTIONNELLE,0,38,2.0,76.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/715f1d22-e999-4df6-9920-8fa6d17a661e/19.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,4.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
1151,CYCL_3715_1,CYCL_3715,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,MOYEN P3,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_3715,,BIDIRECTIONNELLE,0,100,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/715f1d22-e999-4df6-9920-8fa6d17a661e/29.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,8.0,Bon,10.0,10.0,8.0,10.0,10.0,9.0,10.0,10.0,10.0
1152,CYCL_3715_1,CYCL_3715,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,MOYEN P3,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_3715,,BIDIRECTIONNELLE,100,171,2.0,142.0,5.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/715f1d22-e999-4df6-9920-8fa6d17a661e/45.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,6.0,10.0,10.0,10.0,10.0,9.0,10.0
1153,CYCL_3716_1,CYCL_3716,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,MOYEN P3,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_3716,,BIDIRECTIONNELLE,0,84,2.0,168.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/715f1d22-e999-4df6-9920-8fa6d17a661e/209.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,9.0,10.0,10.0,6.0,Moyen,10.0,10.0,8.0,10.0,10.0,9.0,10.0,10.0,10.0
1154,CYCL_3723_1,CYCL_3723,SQY - SEVOA,TRAPPES,ROND-POINT DE LA BOISSIERE,3.0,Enrobé,BON,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_3723,,BIDIRECTIONNELLE,0,6,2.0,12.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f80c7e5b-ce44-4fe0-bf45-0c508449fff5/25.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,5.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
1155,CYCL_3727_1,CYCL_3727,SQY - SEVOA,TRAPPES,TIMBAUD (AVENUE JEAN-PIERRE),2.5,Enrobé,BON,2023,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_3727,,UNIDIRECTIONNELLE,0,104,2.0,208.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8d4f2b81-e93e-46bc-97d3-d4e484084edb/56.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1156,CYCL_3728_1,CYCL_3728,SQY - SEVOA,ELANCOURT,TIMBAUD (AVENUE JEAN-PIERRE),2.5,Enrobé,BON,2023,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_3728,,UNIDIRECTIONNELLE,0,9,2.0,18.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8d4f2b81-e93e-46bc-97d3-d4e484084edb/55.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1157,CYCL_3730_1,CYCL_3730,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,AVENUE NICOLAS ABOUT,2.5,Enrobé,MOYEN P2,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3730,,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/7d489bc7-7365-4d87-bc95-5fe0b1e97798/13.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1158,CYCL_3730_1,CYCL_3730,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,AVENUE NICOLAS ABOUT,2.5,Enrobé,MOYEN P2,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3730,,BIDIRECTIONNELLE,100,126,2.0,52.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/7d489bc7-7365-4d87-bc95-5fe0b1e97798/33.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1159,CYCL_3732_1,CYCL_3732,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,AVENUE NICOLAS ABOUT,3.0,Enrobé,MOYEN,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3732,,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/a3a92a4c-e5e2-4ea1-8631-dcd217925b1c/275.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1160,CYCL_3732_1,CYCL_3732,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,AVENUE NICOLAS ABOUT,3.0,Enrobé,MOYEN,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3732,,BIDIRECTIONNELLE,100,153,2.0,106.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/a3a92a4c-e5e2-4ea1-8631-dcd217925b1c/295.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
1161,CYCL_3734_1,CYCL_3734,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,PARC (AVENUE DU),3.0,Enrobé,BON,2016,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_3734,,BIDIRECTIONNELLE,0,82,2.0,164.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/b210ba9a-cbf6-458a-8eb2-fe591e83c894/56.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1162,CYCL_3735_1,CYCL_3735,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,PARC (AVENUE DU),3.0,Enrobé,BON,2016,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_3735,,BIDIRECTIONNELLE,0,72,2.0,144.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/b210ba9a-cbf6-458a-8eb2-fe591e83c894/40.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
1163,CYCL_3737_1,CYCL_3737,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,AVENUE NICOLAS ABOUT,3.0,Enrobé,MAUVAIS,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3737,,BIDIRECTIONNELLE,0,14,2.0,28.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/a3a92a4c-e5e2-4ea1-8631-dcd217925b1c/74.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1164,CYCL_3738_1,CYCL_3738,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,AVENUE DE KIERSPE - D36,2.0,Enrobé,BON,0,2016,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3738,,BIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/6b832e26-3d66-419b-b562-5b892b6bcfa7/182.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,10.0,Bon,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
1165,CYCL_3738_1,CYCL_3738,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,AVENUE DE KIERSPE - D36,2.0,Enrobé,BON,0,2016,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3738,,BIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/6b832e26-3d66-419b-b562-5b892b6bcfa7/203.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1166,CYCL_3738_1,CYCL_3738,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,AVENUE DE KIERSPE - D36,2.0,Enrobé,BON,0,2016,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3738,,BIDIRECTIONNELLE,200,315,2.0,230.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/6b832e26-3d66-419b-b562-5b892b6bcfa7/222.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0
1167,CYCL_3758_1,CYCL_3758,SQY - SEVOA,VOISINS-LE-BRETONNEUX,Route De Trappes,2.0,Enrobé,BON,0,2016,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3758,,BIDIRECTIONNELLE,0,7,2.0,14.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/de1f6d66-c5f5-4566-a3b2-a22f8e632495/194.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0
1168,CYCL_3759_1,CYCL_3759,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,Route De Trappes,2.0,Enrobé,BON,0,2016,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_3759,,BIDIRECTIONNELLE,0,13,2.0,26.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8f86d677-b1dc-454f-9fac-5075e84e2555/199.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1169,CYCL_3760_1,CYCL_3760,SQY - SEVOA,VOISINS-LE-BRETONNEUX,Route De Trappes,2.0,Enrobé,BON,0,2016,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3760,,BIDIRECTIONNELLE,0,31,2.0,62.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/de1f6d66-c5f5-4566-a3b2-a22f8e632495/105.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1170,CYCL_3761_1,CYCL_3761,SQY - SEVOA,VOISINS-LE-BRETONNEUX,Rue de Port Royal,0.9,Enrobé,,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_3761,,UNIDIRECTIONNELLE,0,47,2.0,94.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/891d1520-b2c4-428c-b369-75da477948de/48.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1171,CYCL_3766_1,CYCL_3766,SQY - SEVOA,VOISINS-LE-BRETONNEUX,Route de Trappes,2.0,Enrobé,BON,0,2016,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3766,,BIDIRECTIONNELLE,0,51,2.0,102.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/704de6fd-0e97-48e2-96df-6bbba3b95810/86.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
1172,CYCL_3768_1,CYCL_3768,SQY - SEVOA,VOISINS-LE-BRETONNEUX,Route De Chateaufort,2.0,Enrobé,BON,0,2016,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_3768,,BIDIRECTIONNELLE,0,9,2.0,18.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/db99c25e-52de-4e38-8a11-b5524fa10433/77.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0
1173,CYCL_3769_1,CYCL_3769,SQY - SEVOA,MAGNY-LES-HAMEAUX,PORT-ROYAL DES CHAMPS (ROUTE DE),3.0,Enrobé,BON,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_3769,,BIDIRECTIONNELLE,0,75,2.0,150.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/3eb53904-2dc3-4428-a53c-1051e8b57b99/97.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0
1174,CYCL_3770_1,CYCL_3770,SQY - SEVOA,MAGNY-LES-HAMEAUX,PORT-ROYAL DES CHAMPS (ROUTE DE),3.0,Enrobé,BON,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_3770,,BIDIRECTIONNELLE,0,100,2.0,200.0,6.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/3eb53904-2dc3-4428-a53c-1051e8b57b99/39.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0
1175,CYCL_3770_1,CYCL_3770,SQY - SEVOA,MAGNY-LES-HAMEAUX,PORT-ROYAL DES CHAMPS (ROUTE DE),3.0,Enrobé,BON,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_3770,,BIDIRECTIONNELLE,100,146,2.0,92.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/3eb53904-2dc3-4428-a53c-1051e8b57b99/68.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0
1176,CYCL_3771_1,CYCL_3771,SQY - SEVOA,MAGNY-LES-HAMEAUX,PORT-ROYAL DES CHAMPS (ROUTE DE),3.0,Enrobé,MOYEN,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_3771,,BIDIRECTIONNELLE,0,26,2.0,52.0,6.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/3eb53904-2dc3-4428-a53c-1051e8b57b99/5.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,9.0,10.0,5.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0
1177,CYCL_3772_1,CYCL_3772,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,MAUVAIS,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_3772,,BIDIRECTIONNELLE,0,112,2.0,224.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/715f1d22-e999-4df6-9920-8fa6d17a661e/213.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,10.0
1178,CYCL_3775_1,CYCL_3775,SQY - SEVOA,TRAPPES,ROND-POINT DE LA BOISSIERE,3.0,Enrobé,MAUVAIS,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_3775,,BIDIRECTIONNELLE,0,2,2.0,4.0,,,,False,,,,,,,,,,,,,,
1179,CYCL_3793_1,CYCL_3793,SQY - SEVOA,TRAPPES,TIMBAUD (AVENUE JEAN-PIERRE),2.5,Enrobé,BON,2023,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_3793,,UNIDIRECTIONNELLE,0,73,2.0,146.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/2e662023-fdf3-45be-a0c7-540b5db9a5de/57.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1180,CYCL_3834_1,CYCL_3834,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,,3.0,Béton,BON,0,0,,PISTE BIDIRECTIONNELLE,CYCL_3834,,BIDIRECTIONNELLE,0,13,2.0,26.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cf09584e-abec-4fda-901a-1f2a3fa5ebc2/176.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,5.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0
